1997-08-15T00:00:00	Water pH	8.2
1997-08-15T00:00:00	Water Temperature	8.4
1997-08-22T00:00:00	Water Temperature	25.5
1997-08-22T00:00:00	Water pH	8.2
1997-08-30T00:00:00	Water Temperature	26
1997-08-30T00:00:00	Water pH	8.1
1997-09-14T00:00:00	Water Temperature	24
1997-09-14T00:00:00	Water pH	7.9
1997-10-05T00:00:00	Water Temperature	21.6
1997-10-05T00:00:00	Water pH	8.2
1997-10-26T00:00:00	Water pH	7.5
1997-11-09T00:00:00	Water Temperature	12
1997-11-09T00:00:00	Water pH	6.5
1997-12-06T00:00:00	Water pH	6.9
1997-12-06T00:00:00	Water Temperature	6
1998-01-04T00:00:00	Water pH	6.4
1998-01-04T00:00:00	Water Temperature	8.9
1998-01-25T00:00:00	Water Temperature	8.1
1998-01-25T00:00:00	Water pH	6.5
1998-02-22T00:00:00	Water pH	6.3
1998-02-22T00:00:00	Water Temperature	10.5
1998-03-22T00:00:00	Water Temperature	11
1998-03-22T00:00:00	Water pH	6.4
1998-04-19T00:00:00	Water Temperature	17
1998-04-19T00:00:00	Water pH	6.9
1998-05-02T00:00:00	Water Temperature	21.5
1998-05-02T00:00:00	Water pH	8.2
1998-05-17T00:00:00	Water pH	6.8
1998-05-17T00:00:00	Water Temperature	23.5
1998-06-07T00:00:00	Water Temperature	22.9
1998-06-07T00:00:00	Water pH	7.2
1998-06-14T00:00:00	Water pH	6.8
1998-06-14T00:00:00	Water Temperature	26
1998-07-05T00:00:00	Water pH	6.9
1998-07-05T00:00:00	Water Temperature	26
1998-07-25T00:00:00	Water Temperature	29
1998-07-25T00:00:00	Water pH	7.3
1998-08-23T00:00:00	Water Temperature	28
1998-08-23T00:00:00	Water pH	8.8
1998-09-12T00:00:00	Water Temperature	25
1998-09-12T00:00:00	Water pH	8.5
1998-11-02T00:00:00	Water pH	6.9
1998-11-02T00:00:00	Water Temperature	14
1998-11-21T00:00:00	Water Temperature	15
1998-11-21T00:00:00	Water pH	7.3
1999-01-09T00:00:00	Water pH	7.2
1999-01-09T00:00:00	Water Temperature	9
1999-01-23T00:00:00	Water pH	6.7
1999-01-23T00:00:00	Water Temperature	15
1999-08-05T00:00:00	Water pH	9.5
1999-08-05T00:00:00	Water Temperature	27
1999-08-11T00:00:00	Water Temperature	27
1999-08-11T00:00:00	Water Temperature	27
1999-08-11T00:00:00	Water pH	7.7
1999-08-11T00:00:00	Water pH	9.2
1999-08-11T00:00:00	Water Temperature	28
1999-08-11T00:00:00	Water Temperature	26
1999-08-11T00:00:00	Water pH	8.6
1999-08-11T00:00:00	Water pH	8.1
1999-08-11T00:00:00	Water pH	8.5
1999-08-11T00:00:00	Water Temperature	27
1999-08-18T00:00:00	Water pH	8.7
1999-08-18T00:00:00	Water pH	9.1
1999-08-18T00:00:00	Water Temperature	27
1999-08-18T00:00:00	Water Temperature	29
1999-08-18T00:00:00	Water pH	8.9
1999-08-18T00:00:00	Water Temperature	31
1999-08-18T00:00:00	Water pH	8.8
1999-08-18T00:00:00	Water pH	8
1999-08-18T00:00:00	Water Temperature	28
1999-08-18T00:00:00	Water Temperature	30
1999-09-08T00:00:00	Water Temperature	32
1999-09-08T00:00:00	Water pH	7.4
1999-09-08T00:00:00	Water pH	8.5
1999-09-08T00:00:00	Water pH	8.2
1999-09-08T00:00:00	Water pH	8.2
1999-09-08T00:00:00	Water Temperature	28
1999-09-08T00:00:00	Water Temperature	28
1999-09-08T00:00:00	Water Temperature	34
1999-09-08T00:00:00	Water pH	8
1999-09-08T00:00:00	Water Temperature	34.5
1999-09-22T00:00:00	Water pH	7.8
1999-09-22T00:00:00	Water Temperature	18
1999-09-22T00:00:00	Water pH	7.6
1999-09-22T00:00:00	Water Temperature	18
1999-10-15T00:00:00	Water Temperature	17
1999-10-15T00:00:00	Water Temperature	16
1999-10-15T00:00:00	Water pH	5.7
1999-10-15T00:00:00	Water pH	7.3
1999-10-15T00:00:00	Water Temperature	19
1999-10-15T00:00:00	Water pH	6.6
1999-10-15T00:00:00	Water Temperature	20
1999-10-15T00:00:00	Water pH	7.3
1999-10-15T00:00:00	Water pH	7
1999-10-15T00:00:00	Water Temperature	17
1999-10-27T00:00:00	Water pH	7.7
1999-10-27T00:00:00	Water pH	8.6
1999-10-27T00:00:00	Water pH	7.7
1999-10-27T00:00:00	Water Temperature	24.5
1999-10-27T00:00:00	Water pH	7.4
1999-10-27T00:00:00	Water Temperature	42.5
1999-10-27T00:00:00	Water Temperature	43
1999-11-10T00:00:00	Water pH	8
1999-11-10T00:00:00	Water Temperature	15
1999-11-10T00:00:00	Water Temperature	14
1999-11-10T00:00:00	Water Temperature	17
1999-11-10T00:00:00	Water pH	7.6
1999-11-10T00:00:00	Water Temperature	16
1999-11-10T00:00:00	Water pH	8.1
1999-11-10T00:00:00	Water pH	7.4
1999-11-10T00:00:00	Water Temperature	18
1999-11-10T00:00:00	Water pH	7.8
1999-11-30T00:00:00	Water pH	8.8
1999-12-16T00:00:00	Water pH	7.9
1999-12-16T00:00:00	Water pH	7.9
1999-12-16T00:00:00	Water pH	8.2
1999-12-16T00:00:00	Water pH	8.9
1999-12-16T00:00:00	Water pH	9.1
1999-12-16T00:00:00	Water Temperature	11
1999-12-16T00:00:00	Water Temperature	11
1999-12-30T00:00:00	Water pH	7
1999-12-30T00:00:00	Water Temperature	5
1999-12-30T00:00:00	Water Temperature	5
1999-12-30T00:00:00	Water Temperature	8
1999-12-30T00:00:00	Water Temperature	7
1999-12-30T00:00:00	Water pH	6.9
1999-12-30T00:00:00	Water pH	6.9
1999-12-30T00:00:00	Water pH	6.9
1999-12-30T00:00:00	Water pH	8
1999-12-30T00:00:00	Water Temperature	5
2000-02-02T00:00:00	Water Temperature	4
2000-02-02T00:00:00	Water pH	7.2
2000-02-02T00:00:00	Water Temperature	3
2000-02-02T00:00:00	Water Temperature	4
2000-02-02T00:00:00	Water Temperature	5
2000-02-02T00:00:00	Water pH	7.2
2000-02-02T00:00:00	Water pH	7.1
2000-02-02T00:00:00	Water pH	6.9
2000-02-17T00:00:00	Water Temperature	10
2000-02-17T00:00:00	Water Temperature	9
2000-02-17T00:00:00	Water pH	7.8
2000-02-17T00:00:00	Water pH	7.6
2000-02-17T00:00:00	Water pH	7.5
2000-02-17T00:00:00	Water pH	8.5
2000-02-17T00:00:00	Water pH	8
2000-02-17T00:00:00	Water Temperature	9.9
2000-02-17T00:00:00	Water Temperature	9.5
2000-02-17T00:00:00	Water Temperature	10
2000-02-29T00:00:00	Water Temperature	16
2000-02-29T00:00:00	Water Temperature	14
2000-02-29T00:00:00	Water pH	7
2000-02-29T00:00:00	Water pH	7.8
2000-02-29T00:00:00	Water pH	7
2000-02-29T00:00:00	Water Temperature	14
2000-02-29T00:00:00	Water pH	8.1
2000-02-29T00:00:00	Water pH	7.9
2000-02-29T00:00:00	Water Temperature	15
2000-03-13T00:00:00	Water Temperature	12.5
2000-03-13T00:00:00	Water Temperature	14
2000-03-13T00:00:00	Water Temperature	14
2000-03-13T00:00:00	Water Temperature	14
2000-03-13T00:00:00	Water Temperature	12
2000-03-13T00:00:00	Water pH	8.6
2000-03-13T00:00:00	Water pH	8.4
2000-03-13T00:00:00	Water pH	8.6
2000-03-13T00:00:00	Water pH	7.8
2000-03-13T00:00:00	Water pH	7.5
2000-04-03T00:00:00	Water pH	8.4
2000-04-03T00:00:00	Water Temperature	21
2000-04-03T00:00:00	Water pH	9.1
2000-04-03T00:00:00	Water Temperature	18
2000-04-03T00:00:00	Water pH	8.6
2000-04-03T00:00:00	Water Temperature	20
2000-04-03T00:00:00	Water Temperature	21
2000-04-03T00:00:00	Water pH	7
2000-04-03T00:00:00	Water pH	7
2000-04-03T00:00:00	Water Temperature	19
2000-05-01T00:00:00	Water pH	7.6
2000-05-01T00:00:00	Water Temperature	23
2000-05-01T00:00:00	Water pH	7.1
2000-05-01T00:00:00	Water pH	7.9
2000-05-01T00:00:00	Water pH	7.8
2000-05-01T00:00:00	Water pH	7.5
2000-05-01T00:00:00	Water Temperature	19.5
2000-05-01T00:00:00	Water Temperature	19.5
2000-05-01T00:00:00	Water Temperature	25.5
2000-05-15T00:00:00	Water Temperature	27
2000-05-15T00:00:00	Water pH	8.3
2000-05-15T00:00:00	Water pH	9.7
2000-05-15T00:00:00	Water Temperature	27
2000-05-15T00:00:00	Water pH	8.2
2000-05-15T00:00:00	Water Temperature	23
2000-05-15T00:00:00	Water Temperature	27
2000-05-15T00:00:00	Water Temperature	30
2000-05-15T00:00:00	Water pH	9.3
2000-05-15T00:00:00	Water pH	8.7
2000-05-30T00:00:00	Water pH	7.8
2000-05-30T00:00:00	Water Temperature	15
2000-05-30T00:00:00	Water Temperature	15
2000-05-30T00:00:00	Water Temperature	15
2000-05-30T00:00:00	Water pH	8
2000-05-30T00:00:00	Water pH	8
2000-05-30T00:00:00	Water Temperature	15
2000-05-30T00:00:00	Water pH	8.2
2000-06-13T00:00:00	Water Temperature	28
2000-06-13T00:00:00	Water Temperature	27
2000-06-13T00:00:00	Water pH	8.6
2000-06-13T00:00:00	Water Temperature	26
2000-06-13T00:00:00	Water pH	8
2000-06-13T00:00:00	Water pH	7.7
2000-06-13T00:00:00	Water pH	9.5
2000-06-13T00:00:00	Water pH	8.4
2000-06-13T00:00:00	Water Temperature	27
2000-06-26T00:00:00	Water pH	8.2
2000-06-26T00:00:00	Water pH	8.8
2000-06-26T00:00:00	Water Temperature	30
2000-06-26T00:00:00	Water Temperature	29
2000-06-26T00:00:00	Water Temperature	30.5
2000-06-26T00:00:00	Water Temperature	29
2000-06-26T00:00:00	Water pH	8.8
2000-06-26T00:00:00	Water pH	8
2000-06-26T00:00:00	Water Temperature	26
2000-06-26T00:00:00	Water pH	8.5
2000-07-11T00:00:00	Water pH	8.2
2000-07-11T00:00:00	Water pH	8.6
2000-07-11T00:00:00	Water Temperature	31
2000-07-11T00:00:00	Water Temperature	31
2000-07-11T00:00:00	Water Temperature	27
2000-07-11T00:00:00	Water pH	8.1
2000-07-11T00:00:00	Water Temperature	32
2000-07-11T00:00:00	Water pH	7.6
2000-07-11T00:00:00	Water Temperature	27
2000-07-11T00:00:00	Water pH	8.6
2000-07-24T00:00:00	Water pH	8.1
2000-07-24T00:00:00	Water Temperature	25
2000-07-24T00:00:00	Water Temperature	25
2000-07-24T00:00:00	Water Temperature	24
2000-07-24T00:00:00	Water Temperature	25
2000-07-24T00:00:00	Water pH	8
2000-07-24T00:00:00	Water pH	8.2
2000-07-24T00:00:00	Water pH	7.5
2000-07-24T00:00:00	Water pH	8
2000-07-24T00:00:00	Water Temperature	25
2000-08-10T00:00:00	Water pH	5.6
2000-08-10T00:00:00	Water Temperature	29
2000-08-10T00:00:00	Water pH	6.7
2000-08-10T00:00:00	Water pH	8.1
2000-08-10T00:00:00	Water Temperature	29
2000-08-10T00:00:00	Water pH	6.4
2000-08-10T00:00:00	Water pH	6.3
2000-08-10T00:00:00	Water Temperature	29
2000-08-10T00:00:00	Water Temperature	28
2000-08-10T00:00:00	Water Temperature	28
2000-08-22T00:00:00	Water Temperature	24
2000-08-22T00:00:00	Water Temperature	25
2000-08-22T00:00:00	Water Temperature	22
2000-08-22T00:00:00	Water Temperature	24
2000-08-22T00:00:00	Water Temperature	22
2000-08-22T00:00:00	Water pH	7.8
2000-08-22T00:00:00	Water pH	8.3
2000-08-22T00:00:00	Water pH	7.5
2000-08-22T00:00:00	Water pH	8.7
2000-08-22T00:00:00	Water pH	8.3
2000-09-06T00:00:00	Water pH	8
2000-09-06T00:00:00	Water pH	8.1
2000-09-06T00:00:00	Water Temperature	21
2000-09-06T00:00:00	Water Temperature	21
2000-09-06T00:00:00	Water pH	7.9
2000-09-06T00:00:00	Water Temperature	21
2000-09-06T00:00:00	Water Temperature	21
2000-09-06T00:00:00	Water pH	8.5
2000-09-06T00:00:00	Water Temperature	20
2000-09-06T00:00:00	Water pH	8.6
2000-09-18T00:00:00	Water pH	8.1
2000-09-18T00:00:00	Water pH	8.6
2000-09-18T00:00:00	Water Temperature	20
2000-09-18T00:00:00	Water Temperature	20
2000-09-18T00:00:00	Water pH	7.9
2000-09-18T00:00:00	Water Temperature	21
2000-09-18T00:00:00	Water Temperature	20
2000-09-18T00:00:00	Water Temperature	22
2000-10-04T00:00:00	Water Temperature	27
2000-10-04T00:00:00	Water pH	8.6
2000-10-04T00:00:00	Water pH	8.6
2000-10-04T00:00:00	Water pH	8.5
2000-10-04T00:00:00	Water Temperature	26
2000-10-04T00:00:00	Water Temperature	27
2000-10-04T00:00:00	Water pH	8.1
2000-10-04T00:00:00	Water pH	8.3
2000-10-04T00:00:00	Water Temperature	35
2000-10-04T00:00:00	Water Temperature	30
2000-10-26T00:00:00	Water pH	8.8
2000-10-26T00:00:00	Water Temperature	21.5
2000-10-26T00:00:00	Water pH	8.8
2000-10-26T00:00:00	Water Temperature	22
2000-10-26T00:00:00	Water Temperature	19.5
2000-10-26T00:00:00	Water Temperature	19.5
2000-10-26T00:00:00	Water pH	8.4
2000-10-26T00:00:00	Water pH	8.7
2000-10-26T00:00:00	Water pH	8.7
2000-10-26T00:00:00	Water Temperature	21
2000-11-01T00:00:00	Water Temperature	14.5
2000-11-01T00:00:00	Water Temperature	15
2000-11-01T00:00:00	Water Temperature	14
2000-11-01T00:00:00	Water pH	8.1
2000-11-01T00:00:00	Water pH	8.2
2000-11-01T00:00:00	Water pH	8.3
2000-11-01T00:00:00	Water Temperature	16
2000-11-01T00:00:00	Water Temperature	16
2000-11-01T00:00:00	Water pH	8.8
2000-11-01T00:00:00	Water pH	9.2
2000-11-14T00:00:00	Water pH	7.8
2000-11-14T00:00:00	Water pH	7.5
2000-11-14T00:00:00	Water Temperature	14
2000-11-14T00:00:00	Water pH	9.9
2000-11-14T00:00:00	Water Temperature	13
2000-11-14T00:00:00	Water pH	9
2000-11-14T00:00:00	Water Temperature	13
2000-11-14T00:00:00	Water Temperature	13
2000-11-14T00:00:00	Water Temperature	13
2000-11-14T00:00:00	Water pH	7.4
2000-12-11T00:00:00	Water pH	9.3
2000-12-11T00:00:00	Water Temperature	7.5
2000-12-11T00:00:00	Water Temperature	8
2000-12-11T00:00:00	Water Temperature	7.5
2000-12-11T00:00:00	Water pH	8.1
2000-12-11T00:00:00	Water pH	8
2000-12-11T00:00:00	Water pH	7.8
2000-12-11T00:00:00	Water Temperature	7.5
2000-12-11T00:00:00	Water Temperature	7
2000-12-18T00:00:00	Water Temperature	7.5
2000-12-18T00:00:00	Water pH	8.8
2000-12-18T00:00:00	Water pH	8.8
2000-12-18T00:00:00	Water pH	7.9
2000-12-18T00:00:00	Water Temperature	11
2000-12-18T00:00:00	Water pH	8.2
2000-12-18T00:00:00	Water Temperature	9
2000-12-18T00:00:00	Water pH	7.9
2000-12-18T00:00:00	Water Temperature	10
2000-12-18T00:00:00	Water Temperature	9.5
2001-01-08T00:00:00	Water pH	7.9
2001-01-08T00:00:00	Water pH	8.3
2001-01-08T00:00:00	Water pH	7.9
2001-01-08T00:00:00	Water Temperature	5
2001-01-08T00:00:00	Water Temperature	6
2001-01-08T00:00:00	Water Temperature	6
2001-01-08T00:00:00	Water pH	9.2
2001-01-08T00:00:00	Water Temperature	7
2001-01-08T00:00:00	Water Temperature	5
2001-01-08T00:00:00	Water pH	8.8
2001-01-23T00:00:00	Water Temperature	4
2001-01-23T00:00:00	Water pH	8.3
2001-01-23T00:00:00	Water pH	9.2
2001-01-23T00:00:00	Water pH	8
2001-01-23T00:00:00	Water Temperature	6
2001-01-23T00:00:00	Water Temperature	5
2001-01-23T00:00:00	Water Temperature	5
2001-01-23T00:00:00	Water pH	8.4
2001-01-23T00:00:00	Water Temperature	8
2001-01-23T00:00:00	Water pH	9.3
2001-02-06T00:00:00	Water pH	8
2001-02-06T00:00:00	Water pH	8.7
2001-02-06T00:00:00	Water pH	8.8
2001-02-06T00:00:00	Water pH	7.9
2001-02-06T00:00:00	Water Temperature	11
2001-02-06T00:00:00	Water Temperature	11
2001-02-06T00:00:00	Water pH	7.8
2001-02-06T00:00:00	Water Temperature	10
2001-02-06T00:00:00	Water Temperature	10
2001-02-06T00:00:00	Water Temperature	10
2001-02-20T00:00:00	Water Temperature	10
2001-02-20T00:00:00	Water pH	8.6
2001-02-20T00:00:00	Water Temperature	14
2001-02-20T00:00:00	Water Temperature	11
2001-02-20T00:00:00	Water pH	7.7
2001-02-20T00:00:00	Water pH	7.7
2001-02-20T00:00:00	Water Temperature	12
2001-02-20T00:00:00	Water Temperature	12
2001-02-20T00:00:00	Water pH	9.1
2001-02-20T00:00:00	Water pH	7.8
2001-03-15T00:00:00	Water Temperature	13
2001-03-15T00:00:00	Water Temperature	13
2001-03-15T00:00:00	Water Temperature	13.5
2001-03-15T00:00:00	Water pH	9.2
2001-03-15T00:00:00	Water pH	8
2001-03-15T00:00:00	Water Temperature	14
2001-03-15T00:00:00	Water pH	7.8
2001-03-15T00:00:00	Water pH	7.8
2001-03-15T00:00:00	Water pH	8.7
2001-03-26T00:00:00	Water pH	9
2001-03-26T00:00:00	Water Temperature	10
2001-03-26T00:00:00	Water pH	7.7
2001-03-26T00:00:00	Water pH	7.4
2001-03-26T00:00:00	Water pH	8.3
2001-03-26T00:00:00	Water pH	9.4
2001-03-26T00:00:00	Water Temperature	9
2001-03-26T00:00:00	Water Temperature	9
2001-03-26T00:00:00	Water Temperature	10
2001-03-26T00:00:00	Water Temperature	10
2001-04-09T00:00:00	Water Temperature	27
2001-04-09T00:00:00	Water Temperature	23
2001-04-09T00:00:00	Water Temperature	21
2001-04-09T00:00:00	Water Temperature	22
2001-04-09T00:00:00	Water Temperature	22
2001-04-24T00:00:00	Water pH	9.3
2001-04-24T00:00:00	Water pH	8.1
2001-04-24T00:00:00	Water Temperature	22
2001-04-24T00:00:00	Water Temperature	23
2001-04-24T00:00:00	Water pH	8
2001-04-24T00:00:00	Water Temperature	20
2001-04-24T00:00:00	Water pH	9.3
2001-04-24T00:00:00	Water Temperature	19.5
2001-04-24T00:00:00	Water pH	8.4
2001-04-24T00:00:00	Water Temperature	21
2001-05-08T00:00:00	Water Temperature	21
2001-05-08T00:00:00	Water pH	8.6
2001-05-08T00:00:00	Water Temperature	25
2001-05-08T00:00:00	Water Temperature	19.5
2001-05-08T00:00:00	Water Temperature	19.5
2001-05-08T00:00:00	Water pH	8.5
2001-05-08T00:00:00	Water pH	8.7
2001-05-08T00:00:00	Water pH	8.7
2001-05-08T00:00:00	Water Temperature	22
2001-05-08T00:00:00	Water pH	9.1
2001-05-22T00:00:00	Water Temperature	23
2001-05-22T00:00:00	Water pH	8.1
2001-05-22T00:00:00	Water pH	8.8
2001-05-22T00:00:00	Water Temperature	26
2001-05-22T00:00:00	Water Temperature	24
2001-05-22T00:00:00	Water pH	8.3
2001-05-22T00:00:00	Water Temperature	20
2001-05-22T00:00:00	Water pH	8.2
2001-05-22T00:00:00	Water pH	7.6
2001-05-22T00:00:00	Water Temperature	24
2001-06-05T00:00:00	Water pH	8.3
2001-06-05T00:00:00	Water Temperature	23
2001-06-05T00:00:00	Water pH	9.1
2001-06-05T00:00:00	Water Temperature	23
2001-06-05T00:00:00	Water Temperature	23
2001-06-05T00:00:00	Water pH	9.2
2001-06-05T00:00:00	Water pH	8.7
2001-06-05T00:00:00	Water pH	8.5
2001-06-05T00:00:00	Water Temperature	24
2001-06-05T00:00:00	Water Temperature	24
2001-06-18T00:00:00	Water Temperature	26
2001-06-18T00:00:00	Water Temperature	28
2001-06-18T00:00:00	Water pH	8.4
2001-06-18T00:00:00	Water Temperature	29
2001-06-18T00:00:00	Water Temperature	25
2001-06-18T00:00:00	Water pH	8.3
2001-06-18T00:00:00	Water pH	8.6
2001-06-18T00:00:00	Water Temperature	27
2001-06-18T00:00:00	Water pH	8.6
2001-06-18T00:00:00	Water pH	8.7
2001-07-05T00:00:00	Water Temperature	26.5
2001-07-05T00:00:00	Water Temperature	26
2001-07-05T00:00:00	Water pH	8.3
2001-07-05T00:00:00	Water Temperature	27
2001-07-05T00:00:00	Water pH	8.7
2001-07-05T00:00:00	Water pH	8.1
2001-07-05T00:00:00	Water pH	7.9
2001-07-05T00:00:00	Water pH	8.9
2001-07-05T00:00:00	Water Temperature	26
2001-07-20T00:00:00	Water Temperature	24
2001-07-20T00:00:00	Water Temperature	23
2001-07-20T00:00:00	Water pH	9.3
2001-07-20T00:00:00	Water pH	9.8
2001-07-20T00:00:00	Water Temperature	26
2001-07-20T00:00:00	Water pH	9.2
2001-08-08T00:00:00	Water pH	8.3
2001-08-08T00:00:00	Water pH	8.5
2001-08-08T00:00:00	Water pH	8.5
2001-08-08T00:00:00	Water Temperature	30
2001-08-08T00:00:00	Water pH	9.3
2001-08-08T00:00:00	Water Temperature	30
2001-08-08T00:00:00	Water Temperature	31
2001-08-08T00:00:00	Water Temperature	31
2001-08-08T00:00:00	Water pH	9.1
2001-08-08T00:00:00	Water Temperature	30
2001-08-20T00:00:00	Water pH	7.9
2001-08-20T00:00:00	Water pH	7.9
2001-08-20T00:00:00	Water Temperature	26
2001-08-20T00:00:00	Water Temperature	27.5
2001-08-20T00:00:00	Water pH	8.7
2001-08-20T00:00:00	Water Temperature	27
2001-08-20T00:00:00	Water pH	8.9
2001-08-20T00:00:00	Water Temperature	28
2001-08-20T00:00:00	Water pH	7.7
2001-08-20T00:00:00	Water Temperature	27
2001-09-05T00:00:00	Water Temperature	26
2001-09-05T00:00:00	Water pH	7.9
2001-09-05T00:00:00	Water pH	0.3
2001-09-05T00:00:00	Water pH	8.5
2001-09-05T00:00:00	Water pH	8.5
2001-09-05T00:00:00	Water Temperature	25
2001-09-05T00:00:00	Water Temperature	25
2001-09-05T00:00:00	Water Temperature	25
2001-09-05T00:00:00	Water Temperature	25
2001-09-05T00:00:00	Water pH	7.8
2001-09-18T00:00:00	Water Temperature	23
2001-09-18T00:00:00	Water pH	8.5
2001-09-18T00:00:00	Water Temperature	23
2001-09-18T00:00:00	Water Temperature	24
2001-09-18T00:00:00	Water Temperature	24
2001-09-18T00:00:00	Water Temperature	23
2001-09-18T00:00:00	Water pH	8.9
2001-09-18T00:00:00	Water pH	8.9
2001-09-18T00:00:00	Water pH	7.7
2001-09-18T00:00:00	Water pH	8.7
2001-10-02T00:00:00	Water Temperature	23
2001-10-02T00:00:00	Water pH	7.8
2001-10-02T00:00:00	Water pH	8.3
2001-10-02T00:00:00	Water Temperature	22
2001-10-02T00:00:00	Water Temperature	19
2001-10-02T00:00:00	Water pH	7.7
2001-10-02T00:00:00	Water Temperature	21
2001-10-02T00:00:00	Water Temperature	23
2001-10-02T00:00:00	Water pH	8.7
2001-10-22T00:00:00	Water Temperature	20
2001-10-22T00:00:00	Water Temperature	21
2001-10-22T00:00:00	Water pH	8.4
2001-10-22T00:00:00	Water Temperature	20
2001-10-22T00:00:00	Water Temperature	19
2001-10-22T00:00:00	Water Temperature	19
2001-10-22T00:00:00	Water pH	8.6
2001-10-22T00:00:00	Water pH	8.8
2001-10-22T00:00:00	Water pH	8.2
2001-10-22T00:00:00	Water pH	8.2
2001-11-06T00:00:00	Water pH	9.5
2001-11-06T00:00:00	Water pH	8.3
2001-11-06T00:00:00	Water pH	9.1
2001-11-06T00:00:00	Water Temperature	14
2001-11-06T00:00:00	Water Temperature	13
2001-11-06T00:00:00	Water Temperature	13
2001-11-06T00:00:00	Water pH	8.2
2001-11-06T00:00:00	Water Temperature	11.5
2001-11-06T00:00:00	Water Temperature	13
2001-11-06T00:00:00	Water pH	8.3
2001-11-20T00:00:00	Water Temperature	14
2001-11-20T00:00:00	Water Temperature	12
2001-11-20T00:00:00	Water Temperature	13
2001-11-20T00:00:00	Water Temperature	13
2001-11-20T00:00:00	Water Temperature	15
2001-12-04T00:00:00	Water pH	8.4
2001-12-04T00:00:00	Water pH	9.1
2001-12-04T00:00:00	Water Temperature	18
2001-12-04T00:00:00	Water Temperature	18
2001-12-04T00:00:00	Water pH	8.1
2001-12-04T00:00:00	Water Temperature	19
2001-12-04T00:00:00	Water pH	8.2
2001-12-04T00:00:00	Water Temperature	16
2001-12-04T00:00:00	Water pH	8.3
2001-12-04T00:00:00	Water Temperature	16
2002-01-10T00:00:00	Water Temperature	9.5
2002-01-10T00:00:00	Water pH	6.8
2002-01-10T00:00:00	Water pH	6.9
2002-01-10T00:00:00	Water pH	7
2002-01-10T00:00:00	Water pH	7.5
2002-01-10T00:00:00	Water pH	7.7
2002-01-10T00:00:00	Water Temperature	7
2002-01-10T00:00:00	Water Temperature	9
2002-01-10T00:00:00	Water Temperature	10
2002-01-22T00:00:00	Water pH	7.9
2002-01-22T00:00:00	Water pH	7.9
2002-01-22T00:00:00	Water Temperature	9
2002-01-22T00:00:00	Water Temperature	9
2002-01-22T00:00:00	Water pH	7.8
2002-01-22T00:00:00	Water Temperature	8
2002-01-22T00:00:00	Water Temperature	59
2002-01-22T00:00:00	Water pH	9
2002-01-22T00:00:00	Water pH	8.9
2002-01-22T00:00:00	Water Temperature	8
2002-02-11T00:00:00	Water Temperature	11
2002-02-11T00:00:00	Water pH	8.2
2002-02-11T00:00:00	Water Temperature	12
2002-02-11T00:00:00	Water Temperature	12
2002-02-11T00:00:00	Water Temperature	10
2002-02-11T00:00:00	Water pH	8.2
2002-02-11T00:00:00	Water pH	9.6
2002-02-11T00:00:00	Water pH	8.4
2002-02-11T00:00:00	Water Temperature	12
2002-02-11T00:00:00	Water pH	9.9
2002-02-26T00:00:00	Water Temperature	11
2002-02-26T00:00:00	Water pH	8.2
2002-02-26T00:00:00	Water pH	8.2
2002-02-26T00:00:00	Water pH	9.2
2002-02-26T00:00:00	Water Temperature	12
2002-02-26T00:00:00	Water Temperature	12
2002-02-26T00:00:00	Water pH	9.2
2002-02-26T00:00:00	Water pH	8.1
2002-02-26T00:00:00	Water Temperature	11
2002-02-26T00:00:00	Water Temperature	11
2002-03-28T00:00:00	Water Temperature	12
2002-03-28T00:00:00	Water Temperature	12
2002-03-28T00:00:00	Water Temperature	11.5
2002-03-28T00:00:00	Water Temperature	13
2002-03-28T00:00:00	Water Temperature	12
2002-04-17T00:00:00	Water Temperature	26
2002-04-17T00:00:00	Water pH	8
2002-04-17T00:00:00	Water Temperature	25
2002-04-17T00:00:00	Water Temperature	25
2002-04-17T00:00:00	Water Temperature	27
2002-04-17T00:00:00	Water pH	8
2002-04-17T00:00:00	Water Temperature	28
2002-04-17T00:00:00	Water pH	7.5
2002-04-17T00:00:00	Water pH	7.5
2002-04-17T00:00:00	Water pH	6
2002-04-30T00:00:00	Water Temperature	18
2002-04-30T00:00:00	Water Temperature	22
2002-04-30T00:00:00	Water Temperature	22
2002-04-30T00:00:00	Water pH	8.5
2002-04-30T00:00:00	Water pH	8
2002-04-30T00:00:00	Water Temperature	18.5
2002-04-30T00:00:00	Water pH	6
2002-04-30T00:00:00	Water Temperature	21
2002-04-30T00:00:00	Water pH	7.5
2002-04-30T00:00:00	Water pH	7.5
2002-05-16T00:00:00	Water pH	8.5
2002-05-16T00:00:00	Water Temperature	18
2002-05-16T00:00:00	Water pH	9
2002-05-16T00:00:00	Water pH	7.5
2002-05-16T00:00:00	Water Temperature	20
2002-05-16T00:00:00	Water pH	7.5
2002-05-28T00:00:00	Water Temperature	24
2002-05-28T00:00:00	Water Temperature	24
2002-05-28T00:00:00	Water pH	7
2002-05-28T00:00:00	Water pH	6.5
2002-05-28T00:00:00	Water pH	7.5
2002-05-28T00:00:00	Water Temperature	26
2002-05-28T00:00:00	Water Temperature	25
2002-05-28T00:00:00	Water pH	8
2002-05-28T00:00:00	Water pH	8.5
2002-05-28T00:00:00	Water Temperature	24
2002-06-11T00:00:00	Water Temperature	25
2002-06-11T00:00:00	Water pH	8
2002-06-11T00:00:00	Water pH	8.5
